ReferenceDate;SourceCurrencyCode;TargetCurrencyCode;ExchangeRate
2022-09-01;USD;GBP;0.8
2022-09-01;GBP;USD;1.25
2022-09-01;USD;JPY;135
2022-09-01;JPY;USD;0.0074
2022-09-01;USD;CAD;1.32
2022-09-01;CAD;USD;0.76
2022-09-01;USD;AUD;1.45
2022-09-01;AUD;USD;0.69
2022-09-01;USD;BRL;5
2022-09-01;BRL;USD;0.2
2022-09-01;USD;KRW;1280
2022-09-01;KRW;USD;0.00078
2022-09-01;USD;RUB;75
2022-09-01;RUB;USD;0.013
2022-09-01;USD;SGD;1.35
2022-09-01;SGD;USD;0.74
2022-10-01;USD;EUR;0.9
2022-10-01;EUR;USD;1.1
2022-10-01;USD;GBP;0.8
2022-10-01;GBP;USD;1.25
2022-10-01;USD;JPY;135
2022-10-01;JPY;USD;0.0074
2022-10-01;USD;CAD;1.32
2022-10-01;CAD;USD;0.76
2022-10-01;USD;AUD;1.45
2022-10-01;AUD;USD;0.69
2022-10-01;USD;BRL;5
2022-10-01;BRL;USD;0.2
2022-10-01;USD;KRW;1280
2022-10-01;KRW;USD;0.00078
2022-10-01;USD;RUB;75
2022-10-01;RUB;USD;0.013
2022-10-01;USD;SGD;1.35
2022-10-01;SGD;USD;0.74
2022-11-01;USD;EUR;0.9
2022-11-01;EUR;USD;1.1
2022-11-01;USD;GBP;0.8
2022-11-01;GBP;USD;1.25
2022-11-01;USD;JPY;135
2022-11-01;JPY;USD;0.0074
2022-11-01;USD;CAD;1.32
2022-11-01;CAD;USD;0.76
2022-11-01;USD;AUD;1.45
2022-11-01;AUD;USD;0.69
2022-11-01;USD;BRL;5
2022-11-01;BRL;USD;0.2
2022-11-01;USD;KRW;1280
2022-11-01;KRW;USD;0.00078
2022-11-01;USD;RUB;75
2022-11-01;RUB;USD;0.013
2022-11-01;USD;SGD;1.35
2022-11-01;SGD;USD;0.74
2022-12-01;USD;EUR;0.9
2022-12-01;EUR;USD;1.1
2022-12-01;USD;GBP;0.8
2022-12-01;GBP;USD;1.25
2022-12-01;USD;JPY;135
2022-12-01;JPY;USD;0.0074
2022-12-01;USD;CAD;1.32
2022-12-01;CAD;USD;0.76
2022-12-01;USD;AUD;1.45
2022-12-01;AUD;USD;0.69
2022-12-01;USD;BRL;5
2022-12-01;BRL;USD;0.2
2022-12-01;USD;KRW;1280
2022-12-01;KRW;USD;0.00078
2022-12-01;USD;RUB;75
2022-12-01;RUB;USD;0.013
2022-12-01;USD;SGD;1.35
2022-12-01;SGD;USD;0.74
2023-01-01;USD;EUR;0.9
2023-01-01;EUR;USD;1.1
2023-01-01;USD;GBP;0.8
2023-01-01;GBP;USD;1.25
2023-01-01;USD;JPY;135
2023-01-01;JPY;USD;0.0074
2023-01-01;USD;CAD;1.32
2023-01-01;CAD;USD;0.76
2023-01-01;USD;AUD;1.45
2023-01-01;AUD;USD;0.69
2023-01-01;USD;BRL;5
2023-01-01;BRL;USD;0.2
2023-01-01;USD;KRW;1280
2023-01-01;KRW;USD;0.00078
2023-01-01;USD;RUB;75
2023-01-01;RUB;USD;0.013
2023-01-01;USD;SGD;1.35
2023-01-01;SGD;USD;0.74
2023-02-01;USD;EUR;0.9
2023-02-01;EUR;USD;1.1
2023-02-01;USD;GBP;0.8
2023-02-01;GBP;USD;1.25
2023-02-01;USD;JPY;135
2023-02-01;JPY;USD;0.0074
2023-02-01;USD;CAD;1.32
2023-02-01;CAD;USD;0.76
2023-02-01;USD;AUD;1.45
2023-02-01;AUD;USD;0.69
2023-02-01;USD;BRL;5
2023-02-01;BRL;USD;0.2
2023-02-01;USD;KRW;1280
2023-02-01;KRW;USD;0.00078
2023-02-01;USD;RUB;75
2023-02-01;RUB;USD;0.013
2023-02-01;USD;SGD;1.35
2023-02-01;SGD;USD;0.74
2023-03-01;USD;EUR;0.9
2023-03-01;EUR;USD;1.1
2023-03-01;USD;GBP;0.8
2023-03-01;GBP;USD;1.25
2023-03-01;USD;JPY;135
2023-03-01;JPY;USD;0.0074
2023-03-01;USD;CAD;1.32
2023-03-01;CAD;USD;0.76
2023-03-01;USD;AUD;1.45
2023-03-01;AUD;USD;0.69
2023-03-01;USD;BRL;5
2023-03-01;BRL;USD;0.2
2023-03-01;USD;KRW;1280
2023-03-01;KRW;USD;0.00078
2023-03-01;USD;RUB;75
2023-03-01;RUB;USD;0.013
2023-03-01;USD;SGD;1.35
2023-03-01;SGD;USD;0.74
2023-04-01;USD;EUR;0.9
2023-04-01;EUR;USD;1.1
2023-04-01;USD;GBP;0.8
2023-04-01;GBP;USD;1.25
2023-04-01;USD;JPY;135
2023-04-01;JPY;USD;0.0074
2023-04-01;USD;CAD;1.32
2023-04-01;CAD;USD;0.76
2023-04-01;USD;AUD;1.45
2023-04-01;AUD;USD;0.69
2023-04-01;USD;BRL;5
2023-04-01;BRL;USD;0.2
2023-04-01;USD;KRW;1280
2023-04-01;KRW;USD;0.00078
2023-04-01;USD;RUB;75
2023-04-01;RUB;USD;0.013
2023-04-01;USD;SGD;1.35
2023-04-01;SGD;USD;0.74
2023-05-01;USD;EUR;0.9
2023-05-01;EUR;USD;1.1
2023-05-01;USD;GBP;0.8
2023-05-01;GBP;USD;1.25
2023-05-01;USD;JPY;135
2023-05-01;JPY;USD;0.0074
2023-05-01;USD;CAD;1.32
2023-05-01;CAD;USD;0.76
2023-05-01;USD;AUD;1.45
2023-05-01;AUD;USD;0.69
2023-05-01;USD;BRL;5
2023-05-01;BRL;USD;0.2
2023-05-01;USD;KRW;1280
2023-05-01;KRW;USD;0.00078
2023-05-01;USD;RUB;75
2023-05-01;RUB;USD;0.013
2023-05-01;USD;SGD;1.35
2023-05-01;SGD;USD;0.74
2023-06-01;USD;EUR;0.9
2023-06-01;EUR;USD;1.1
2023-06-01;USD;GBP;0.8
2023-06-01;GBP;USD;1.25
2023-06-01;USD;JPY;135
2023-06-01;JPY;USD;0.0074
2023-06-01;USD;CAD;1.32
2023-06-01;CAD;USD;0.76
2023-06-01;USD;AUD;1.45
2023-06-01;AUD;USD;0.69
2023-06-01;USD;BRL;5
2023-06-01;BRL;USD;0.2
2023-06-01;USD;KRW;1280
2023-06-01;KRW;USD;0.00078
2023-06-01;USD;RUB;75
2023-06-01;RUB;USD;0.013
2023-06-01;USD;SGD;1.35
2023-06-01;SGD;USD;0.74
